part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count,criticality_level,unit_cost,lead_time_days,supplier_id
UNKNOWN,FLT CONTROLS,3,1,6,False,1,AOG-critical,12661,24,S6
141A1130,DOOR FRAME,1,0,2,False,1,High,12785,35,S8
UNKNOWN,FUEL FILTER,3,1,6,False,6,Low,2179,11,S3
UNKNOWN,ROD,1,0,2,False,1,Medium,25150,32,S5
UNKNOWN,ANGLE,5,2,10,False,101,High,18463,49,S8
143A948535,ANGLE,1,0,2,False,2,High,22478,40,S6
147A31103,SKIN,3,1,6,False,3,High,48245,72,S7
143A5410170,ANGLE,1,0,2,False,2,High,27881,39,S5
UNKNOWN,VAPOR BARRIER,5,2,10,False,20,High,36706,59,S2
32902061,CONTROL VALVE,1,0,2,False,1,High,1529,10,S2
146A3101,SKIN,3,1,6,False,1,Medium,48199,60,S6
UNKNOWN,DOOR,5,2,10,False,75,Medium,16822,63,S7
111A24012,FITTING,5,2,10,False,19,High,28002,30,S4
UNKNOWN,RESERVOIR,3,1,6,False,1,Low,1161,46,S5
146A750231,CHANNEL,3,1,6,False,1,High,19165,58,S8
UNKNOWN,GLOWSTRIP,1,0,2,False,1,Medium,16855,28,S5
1L500105183,THRESHOLD,1,0,2,False,1,Medium,43202,30,S8
38HM97,SWITCH,3,1,6,False,1,High,12580,65,S3
147A34004,SKIN PANEL,3,1,6,False,3,High,42928,41,S1
149A761116,WEB,1,0,2,False,1,High,44047,43,S5
111A11511,SPAR,3,1,6,False,1,High,18054,47,S6
2024T3,SKIN,1,0,2,False,1,High,21688,34,S5
P199753,AIR FILTER,1,0,2,False,1,Low,2916,7,S1
UNKNOWN,DOOR,5,2,10,False,75,Medium,7176,61,S4
UNKNOWN,TRIM PANEL,3,1,6,False,7,High,8920,25,S3
147A55067,FLOORBEAM,3,1,6,False,1,High,5215,71,S2
CFM567B27E,ENGINE,3,1,6,False,1,High,3807,58,S5
UNKNOWN,INLET,1,0,2,False,2,High,34668,37,S3
UNKNOWN,WARNING LIGHT,5,2,10,False,12,Low,478,14,S1
143A750312,BAFFLE,3,1,6,False,1,High,35006,47,S8
141A15052,WEB,3,1,6,False,1,Medium,16304,49,S4
UNKNOWN,NUT,3,1,6,False,5,Medium,25585,54,S3
UNKNOWN,BUSHING,5,2,10,False,28,Medium,4788,14,S4
143A321220,SKIN PANEL,3,1,6,False,3,High,11852,60,S1
143A948534,RAIL,1,0,2,False,1,High,27784,34,S6
141A550426,FLOORBEAM,1,0,2,False,1,High,16832,43,S2
149A7214Y19,ATTACH ANGLE,1,0,2,False,1,Medium,35753,41,S3
111A11111,PRESSURE WEB,3,1,6,False,1,High,33244,66,S7
143A750312,FLOOR SUPPORT,1,0,2,False,1,High,21392,33,S3
UNKNOWN,RIB,5,2,10,False,13,High,6241,58,S5
149A72419,ACCESS DOOR,3,1,6,False,1,Medium,10261,62,S8
UNKNOWN,SUPPORT FITTING,3,1,6,False,2,Low,22152,67,S6
UNKNOWN,CONNECTOR,5,2,10,False,10,Low,2546,56,S4
6355C000102,TRIM SYSTEM,3,1,6,False,1,AOG-critical,15026,33,S3
UNKNOWN,WIRE,3,1,6,False,8,Medium,9938,27,S5
UNKNOWN,PLATE,5,2,10,False,30,Medium,34141,68,S6
4082499902,COMPUTER,1,0,2,False,1,Low,6127,10,S2
23404041,CONDENSER,1,0,2,False,1,High,5430,10,S3
UNKNOWN,PUMP,5,2,10,False,10,High,6117,28,S4
UNKNOWN,KEELBEAM,1,0,2,False,1,High,44006,40,S1
143A948535,CARGO TRACK,3,1,6,False,2,High,47350,49,S3
111A24011,FITTING,5,2,10,False,18,High,21130,43,S7
UNKNOWN,LATCH,3,1,6,False,8,Medium,16833,40,S5
146A832212,INTERCOSTAL,3,1,6,False,1,High,31598,46,S4
141A83154,STRUCTURE,3,1,6,False,1,High,43223,60,S7
111A1308U15,STIFFENER,1,0,2,False,1,High,30631,39,S2
UNKNOWN,WARNING MESSAGE,3,1,6,False,2,Medium,25222,60,S3
141A550519,FLOORBEAM,3,1,6,False,1,High,6976,63,S2
143A94815,GUSSET,1,0,2,False,1,High,39253,38,S4
182A40011,SKIN,1,0,2,False,1,High,6161,23,S8
143A324143,STRINGER,3,1,6,False,1,High,36448,72,S1
UNKNOWN,TAB,1,0,2,False,1,Medium,11785,43,S5
UNKNOWN,INDICATOR,3,1,6,False,4,Medium,19055,40,S6
146A750231,FLOOR SUPPORT,3,1,6,False,1,High,16337,54,S3
BAC153433C,SHIM,1,0,2,False,1,Low,23686,42,S4
DBF19721,WEB,3,1,6,False,1,High,16124,67,S7
8100043912,LIGHT,3,1,6,False,1,AOG-critical,1206,82,S3
BR63512024,WIRE HARNESS,3,1,6,False,1,AOG-critical,92383,50,S6
887477,PUMP,1,0,2,False,2,Low,14396,27,S6
141A540U147,FLOOR SUPPORT,3,1,6,False,1,High,37216,62,S4
654A0000358,WEB,1,0,2,False,1,High,48101,41,S3
146A31319146A310,SKIN,3,1,6,False,1,High,35598,46,S5
1074847,VALVE,1,0,2,False,1,High,8786,11,S6
4082499902,FCU,1,0,2,False,1,Low,3737,9,S3
654A00041073,FLOOR SUPPORT,3,1,6,False,1,High,43987,54,S7
143A8122,DOOR SILL,3,1,6,False,1,High,46793,46,S2
UNKNOWN,ANGLE,5,2,10,False,101,High,16291,69,S5
186A140120,RIB,1,0,2,False,1,High,9109,39,S1
143A121556,FRAME,3,1,6,False,1,Medium,6578,73,S8
146A31319146A315,SKIN,3,1,6,False,3,High,45285,31,S4
ADD71701200,BATTERY PACK,3,1,6,False,1,AOG-critical,593,64,S5
143A812629,WINDOW FRAME,3,1,6,False,1,High,27362,53,S4
143A321220141A35,SKIN,1,0,2,False,1,High,43110,35,S4
141A352118,SKIN PANEL,3,1,6,False,2,High,11854,69,S2
143A78116,STRINGER,3,1,6,False,1,High,15308,56,S1
146A310114,SKIN PANEL,3,1,6,False,2,High,29500,65,S3
115A62505,RIB,1,0,2,False,1,High,5897,39,S2
5320DL14858289,FLOOR PANEL,3,1,6,False,1,Medium,5580,53,S7
UNKNOWN,HOOK AND LOOP,1,0,2,False,2,Medium,9188,38,S3
143A7501,ANGLE,1,0,2,False,2,High,24443,36,S3
313A211412KT,SKIN,1,0,2,False,1,Low,15961,39,S1
144A73177,INTERCOSTAL,3,1,6,False,1,High,36762,46,S6
QA07995,PRESSURE SWITCH,3,1,6,False,1,High,3941,52,S3
143A5410174,FLOOR SUPPORT,3,1,6,False,1,High,49277,48,S2
146A512553,ANGLE,1,0,2,False,1,High,15308,30,S5
UNKNOWN,ATTACH FITTING,3,1,6,False,1,High,10176,66,S4
146A7502,SUPPORT,3,1,6,False,1,High,38171,67,S5
71404,METERING VALVE,3,1,6,False,1,AOG-critical,16571,72,S8
UNKNOWN,BRACKET,5,2,10,False,23,High,38889,74,S8
9250071,LAMP,3,1,6,False,1,AOG-critical,306,49,S2
UNKNOWN,O2 GENERATOR,1,0,2,False,1,Low,3686,44,S6
11A24011,FITTING,3,1,6,False,1,High,42379,49,S2
146A5810466,FLOOR PANEL,1,0,2,False,2,Medium,24883,32,S1
146A325132,SKIN PANEL,3,1,6,False,1,High,36294,72,S5
UNKNOWN,SPRING,3,1,6,False,3,High,15396,30,S6
UNKNOWN,ANTI-SKID SYS,3,1,6,False,1,AOG-critical,33472,75,S8
UNKNOWN,STRUCTURE,3,1,6,False,8,High,42080,51,S7
116A44125,SKIN,3,1,6,False,1,Low,1588,57,S6
UNKNOWN,ELEC CONNECTOR,5,2,10,False,20,Low,1742,37,S5
UNKNOWN,LANYARD,1,0,2,False,1,Medium,3407,32,S5
141A353431,STRINGER CLIP,3,1,6,False,1,High,8409,60,S8
112A4102206,SKIN,1,0,2,False,1,High,6685,13,S2
141A5400150,FLOOR SUPPORT,3,1,6,False,1,High,6751,70,S6
UNKNOWN,ATTACH ANGLE,5,2,10,False,18,High,9735,31,S3
148A33111148A382,SKIN,3,1,6,False,1,High,25932,72,S6
UNKNOWN,SNUBBER,3,1,6,False,3,High,43209,72,S4
UNKNOWN,LATCH,3,1,6,False,8,Medium,46700,47,S1
146A8123U25,WEB,3,1,6,False,1,High,15074,72,S2
147131104,SKIN PANEL,3,1,6,False,1,High,35869,51,S5
141A5410U3,FLOOR SUPPORT,3,1,6,False,1,High,33340,67,S5
UNKNOWN,CONTROL UNIT,3,1,6,False,1,Low,5673,59,S4
141A818029,SUPPORT FITTING,3,1,6,False,1,High,19855,64,S2
147A85407,STRUCTURE,1,0,2,False,2,High,42196,32,S3
ASP4560,PRESSURE SWITCH,1,0,2,False,2,High,14274,36,S4
UNKNOWN,BUSHING,5,2,10,False,28,Low,1146,55,S3
UNKNOWN,APU,1,0,2,False,2,Low,10978,13,S3
149A721416,ACCESS PANEL,3,1,6,False,1,Medium,49972,64,S1
182A400116,SKIN,1,0,2,False,2,Low,4943,13,S2
146A313110,SKIN,1,0,2,False,1,High,42990,32,S3
DMC5017,ANTENNA,1,0,2,False,1,Low,5083,9,S2
UNKNOWN,FITTING,3,1,6,False,9,High,15815,68,S8
UNKNOWN,CAM,1,0,2,False,1,Medium,14947,23,S3
146A313110,SKIN PANEL,1,0,2,False,2,High,29412,30,S1
1L46003859GT,DOOR,3,1,6,False,1,High,30259,64,S4
654A0004500,CARGO TRACK,3,1,6,False,1,High,17487,62,S7
UNKNOWN,UNKNOWN,5,2,10,False,33,Medium,46727,31,S5
ADS71701100,BATTERY PACK,3,1,6,False,1,AOG-critical,1971,48,S4
22156284,DIFFUSER,1,0,2,False,1,High,7412,12,S1
147A85408,INTERCOSTAL,3,1,6,False,1,High,34951,71,S7
UNKNOWN,STIFFENER,3,1,6,False,5,High,10317,46,S4
148A83103,SUPPORT ANGLE,1,0,2,False,1,Medium,11457,14,S2
ASP4560,PRESSURE SWITCH,3,1,6,False,2,High,13271,53,S3
146A3201,SKIN,3,1,6,False,1,High,5723,63,S8
HG2050AC11,ADIRU,3,1,6,False,3,AOG-critical,49809,78,S3
UNKNOWN,ROLLER,3,1,6,False,1,Medium,15981,74,S1
144A311118,SKIN PANEL,1,0,2,False,1,High,28809,44,S8
142A325229,SKIN PANEL,1,0,2,False,1,High,6399,40,S2
143A78115,STRINGER,3,1,6,False,1,High,16136,47,S6
350594512,STARTER,1,0,2,False,2,High,3432,37,S7
141A8831,WINDOW FRAME,3,1,6,False,1,High,9529,60,S3
UNKNOWN,ATTACH BRACKET,3,1,6,False,1,High,6717,58,S5
UNKNOWN,SEAT,3,1,6,False,6,Medium,14328,34,S3
UNKNOWN,UNKNOWN,5,2,10,False,33,Medium,29648,56,S4
147A61374,HOUSING,1,0,2,False,1,Medium,44100,42,S1
UNKNOWN,TAIL CONE,3,1,6,False,6,Medium,30274,68,S6
UNKNOWN,SHEAR TIE,3,1,6,False,2,High,18050,65,S2
UNKNOWN,DRAIN,3,1,6,False,2,Low,5628,54,S2
143A75052U158,ANGLE,1,0,2,False,1,High,34061,34,S8
148A33111148A332,SKIN PANEL,1,0,2,False,1,High,11505,32,S6
UNKNOWN,A/C PACK,3,1,6,False,4,High,5779,10,S1
141A57504,FLOOR SUPPORT,1,0,2,False,1,High,40774,32,S5
UNKNOWN,ANGLE,5,2,10,False,101,High,23714,73,S8
UNKNOWN,BRACKET,5,2,10,False,23,High,3327,33,S5
UNKNOWN,CIRCUIT BREAKER,5,2,10,False,10,Low,12425,25,S8
32144464,REGULATOR VALVE,1,0,2,False,1,High,2038,24,S8
UNKNOWN,ENGINE,5,2,10,False,13,Low,12756,28,S8
UNKNOWN,VENT LINE,3,1,6,False,1,High,11726,57,S5
147A85407,INTERCOSTAL,3,1,6,False,1,High,5606,67,S7
1067806160,POWER PORT,1,0,2,False,1,Low,1637,24,S2
UNKNOWN,UNKNOWN,5,2,10,False,33,Low,4072,27,S3
UNKNOWN,STABILIZER,3,1,6,False,1,Low,5075,47,S4
182A53013,RIB,1,0,2,False,1,High,8129,16,S8
143A5240U12,PLATE,3,1,6,False,1,Medium,39788,65,S7
UNKNOWN,DUCT,3,1,6,False,3,Low,14715,22,S8
UNKNOWN,SPRING,3,1,6,False,3,AOG-critical,3697,31,S6
4082499903,CONTROL UNIT,1,0,2,False,1,High,6922,12,S2
143A751U187,TRANSITION PANEL,3,1,6,False,1,High,46456,49,S8
1012857301BHW,HOUSING,3,1,6,False,1,AOG-critical,57120,52,S3
UNKNOWN,BRACKET,5,2,10,False,23,Medium,35502,47,S4
UNKNOWN,OVERRIDE SWITCH,3,1,6,False,1,AOG-critical,92144,71,S8
4082260939,CONTROL PANEL,1,0,2,False,1,High,5482,9,S1
144A771259,STIFFENER,3,1,6,False,1,High,6928,46,S4
3989083,SHUTOFF VALVE,1,0,2,False,1,High,1516,9,S3
181A801112148A38,SKIN,3,1,6,False,1,High,24396,53,S1
BR964422,LENS,3,1,6,False,1,AOG-critical,88982,52,S8
UNKNOWN,FASTENER,1,0,2,False,2,Medium,8217,21,S4
113A93602,FITTING,1,0,2,False,1,Low,12381,28,S4
90195002,CONTROL PANEL,1,0,2,False,1,High,3930,44,S6
UNKNOWN,MODULE,3,1,6,False,5,Medium,3293,12,S3
143A6112Y2,SKIN,1,0,2,False,1,Medium,46460,30,S7
UNKNOWN,STRUCTURE,3,1,6,False,8,Low,9276,56,S4
UNKNOWN,FITTING,3,1,6,False,9,High,8015,36,S3
585231130004,SKIN,1,0,2,False,1,Medium,19181,33,S7
141A51331,PRESSURE DECK,3,1,6,False,1,Medium,47528,66,S3
182A53054,RIB,1,0,2,False,1,High,14037,33,S8
143A751032,BAFFLE,3,1,6,False,1,High,31473,73,S7
1721651,CONNECTOR,3,1,6,False,1,AOG-critical,80558,62,S8
143A7501188,CHANNEL,1,0,2,False,1,High,28602,33,S2
147A31101146A313,SKIN,3,1,6,False,1,High,28666,74,S6
SG81911,LIGHT,3,1,6,False,1,AOG-critical,472,64,S5
ADD17101100,BATTERY PACK,3,1,6,False,1,AOG-critical,3819,84,S1
UNKNOWN,SKIN,5,2,10,False,95,High,28026,73,S4
115A62507,RIB,3,1,6,False,1,High,4266,54,S7
144A33213,SKIN,3,1,6,False,1,High,33059,64,S5
UNKNOWN,ANGLE,5,2,10,False,101,Medium,28477,48,S5
143A7501187,CHANNEL,3,1,6,False,2,High,42434,52,S5
143A9485Y23,SUPPORT ANGLE,3,1,6,False,1,High,22901,58,S6
632921461,PRECOOLER,1,0,2,False,1,High,10177,21,S5
UNKNOWN,BLOCK,1,0,2,False,2,Medium,9548,21,S6
146A3251,SKIN PANEL,3,1,6,False,1,High,31797,52,S4
143A948537,ANGLE,1,0,2,False,1,High,36719,34,S4
141A541014,FLOOR SUPPORT,3,1,6,False,2,High,16304,54,S7
115A275214,ACCESS PANEL,1,0,2,False,1,High,6717,32,S7
182A54054,RIB,1,0,2,False,1,High,7838,41,S4
UNKNOWN,RECEPTACLE,3,1,6,False,1,High,27824,56,S1
UNKNOWN,IDG,1,0,2,False,1,High,2165,42,S2
146A812712,SHIELD,3,1,6,False,1,High,13450,70,S3
149A591327,CUSP WEB,3,1,6,False,1,High,33338,50,S8
146A74112146A740,DOUBLER,1,0,2,False,1,High,33260,35,S2
143A324139,STRINGER,1,0,2,False,1,High,30454,45,S7
143A323228143A32,SKIN,3,1,6,False,1,High,39708,72,S1
147A33001,SKIN,3,1,6,False,1,High,36892,59,S4
ADD71701100,BATTERY,3,1,6,False,1,AOG-critical,4014,80,S7
UNKNOWN,GUIDE FITTING,3,1,6,False,1,Medium,39167,69,S1
UNKNOWN,DUCT,3,1,6,False,3,High,864,8,S3
UNKNOWN,PSEU,3,1,6,False,1,AOG-critical,29752,74,S1
UNKNOWN,BUSHING,5,2,10,False,28,High,17336,39,S7
143A7502158,BAFFLE,3,1,6,False,1,High,27661,48,S2
UNKNOWN,STRUT,3,1,6,False,2,AOG-critical,74592,69,S1
144A261917,STRINGER,1,0,2,False,1,High,22648,40,S4
CA01962B,FILTER,1,0,2,False,1,High,3821,23,S1
UNKNOWN,SHEAR TIE,1,0,2,False,2,Low,5764,24,S3
65C374632PO,INLET DOOR,1,0,2,False,1,Medium,6781,36,S5
143A9485Y35,CARGO TRACK,3,1,6,False,1,High,30579,67,S5
141A53154,DOOR FRAME,3,1,6,False,1,High,32244,63,S5
146A310114146A31,SKIN,3,1,6,False,1,High,30903,65,S8
115A62506,RIB,1,0,2,False,1,High,14204,37,S5
UNKNOWN,SKIN PANEL,3,1,6,False,7,Medium,16701,51,S4
141A8800,WINDOW FRAME,3,1,6,False,1,High,9738,49,S5
5A3307701,GIRT BAR,3,1,6,False,4,Medium,4234,32,S6
UNKNOWN,BULKHEAD,3,1,6,False,1,High,40955,69,S8
143A3252,SKIN PANEL,1,0,2,False,1,High,23180,45,S6
UNKNOWN,GUST LOCK,3,1,6,False,2,High,34781,63,S1
146A9403181,BRACKET,1,0,2,False,1,Medium,22961,44,S3
143A9405212,FLOORBEAM,3,1,6,False,1,High,14791,66,S7
UNKNOWN,BLEED AIR SYS,1,0,2,False,2,Low,4582,14,S1
141A884110,WINDOW FRAME,3,1,6,False,1,High,26093,63,S8
UNKNOWN,SUPPORT BRACKET,5,2,10,False,12,Medium,2829,27,S4
UNKNOWN,FITTING,3,1,6,False,9,High,32578,67,S8
147A7502159,BAFFLE,3,1,6,False,1,High,11218,70,S1
UNKNOWN,POTABLE WATER,1,0,2,False,1,Low,1372,21,S6
UNKNOWN,LIGHT,5,2,10,False,98,AOG-critical,557,65,S7
1FA011342,BYPASS VALVE,3,1,6,False,1,AOG-critical,58479,73,S2
UNKNOWN,BUTTON,1,0,2,False,1,Medium,14249,41,S3
115A21567,ANGLE,1,0,2,False,1,High,9924,38,S1
28B5459,APU,3,1,6,False,1,High,10331,51,S3
149A721415,ACCESS PANEL,1,0,2,False,1,Medium,21556,31,S8
141A5120,PRESSURE DECK,1,0,2,False,1,Medium,16551,43,S3
UNKNOWN,WARNING LIGHT,5,2,10,False,12,AOG-critical,252,74,S8
6493930180,O-RING,3,1,6,False,1,Low,2846,50,S7
143A7501172,CARGO TRACK,1,0,2,False,1,High,11033,44,S4
143A5240U31,FLOOR SUPPORT,3,1,6,False,1,High,14896,67,S4
143A7502154,BAFFLE,3,1,6,False,1,High,24045,58,S5
143A7505,CHANNEL,3,1,6,False,1,High,5032,62,S1
UNKNOWN,ELEVATOR,3,1,6,False,1,Low,12934,46,S3
UNKNOWN,LOCK,5,2,10,False,12,Low,9655,20,S6
UNKNOWN,DOUBLER,3,1,6,False,8,Medium,46597,30,S8
143A5410174,ANGLE,3,1,6,False,1,High,19981,62,S4
UNKNOWN,ACCESS PANEL,5,2,10,False,18,High,20610,60,S1
116A4411U2,SKIN,3,1,6,False,1,Low,43702,74,S3
UNKNOWN,ELEC CONNECTOR,5,2,10,False,20,Low,6685,57,S6
UNKNOWN,BONDING JUMPER,1,0,2,False,1,Medium,6542,37,S2
UNKNOWN,SPRING,3,1,6,False,3,Medium,8020,51,S6
143A531051,SEAT TRACK,1,0,2,False,1,Medium,22004,40,S2
149A72149,FRAME,3,1,6,False,1,Medium,24383,47,S1
146A3201146A3231,SKIN,3,1,6,False,1,High,22797,51,S2
UNKNOWN,BRACKET,5,2,10,False,23,AOG-critical,39752,77,S6
ADD71901100,BATTERY PACK,3,1,6,False,1,AOG-critical,634,81,S1
AMC02DA03R,CONNECTOR,3,1,6,False,1,AOG-critical,71855,84,S8
148A3820181A8011,SKIN,1,0,2,False,1,High,14365,32,S2
143A311,SKIN PANEL,3,1,6,False,1,High,37801,58,S3
141A61508,DOOR,1,0,2,False,1,Medium,14069,32,S8
A42006692302,SOLENOID,3,1,6,False,1,Medium,28942,48,S5
