part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
A42006692302,SOLENOID,BOEING,3350,,,EA,71.76,15852,72,AOG-critical,0,1,,,1,0
UNKNOWN,WINDOW,BOEING,5311,,,EA,42.61,47656,41,High,0,1,,,1,0
UNKNOWN,DRAIN VALVE,,2131,,,EA,18.8,36601,45,Medium,1,0,,,1,0
UNKNOWN,BOLT,,5210,,8803-31-616-4825,EA,52.33,32875,32,High,0,1,,,1,0
143A324141,STRINGER,BOEING,5313,,,EA,18.9,28008,54,High,0,1,,,1,0
UNKNOWN,SENSOR,,2781,,,EA,34.55,47497,23,AOG-critical,0,1,,,1,0
149A8109U114,SUPPORT ANGLE,BOEING,5320,,,EA,73.5,22171,53,High,0,1,,,1,0
141A824026,ANGLE,BOEING,5320,,,EA,11.46,39318,62,High,0,1,,,1,0
141A8371U7,STUB FRAME,BOEING,5310,,,EA,36.36,25697,33,High,0,1,,,1,0
UNKNOWN,SEAL,BOEING,5510,,,EA,35.82,7233,12,Medium,0,1,,,1,0
UNKNOWN,COMPENSATOR,,2820,,,EA,8.06,44644,49,Medium,0,1,,,1,0
UNKNOWN,BOX BEAM,BOEING,5310,,,EA,46.17,30590,52,High,0,1,,,1,0
147A56503,FLOOR SUPPORT,BOEING,5320,,,EA,35.33,7883,71,High,0,1,,,1,0
143A948534,SUPPORT,BOEING,5320,,,EA,78.32,23016,35,High,0,1,,,1,0
UNKNOWN,OUTFLOW VALVE,,2131,,,EA,5.72,15617,51,Medium,1,0,,,1,0
UNKNOWN,HANDLE,,5250,,,EA,5.08,5262,69,High,0,1,,,1,0
815A70029,MOUNT,BOEING,5345,,,EA,55.8,16007,38,High,0,1,,,1,0
147A576252,FLOOR SUPPORT,BOEING,5320,,,EA,27.36,7860,33,High,0,1,,,1,0
UNKNOWN,PANEL,BOEING,5730,,,EA,36.23,25423,31,Medium,0,1,,,1,0
UNKNOWN,STRINGER SPLICE,BOEING,5313,,,EA,65.65,28298,44,High,0,1,,,1,0
141A512012,DECK PLATE,BOEING,5320,,,EA,50.77,46341,54,High,0,1,,,1,0
UNKNOWN,SMOKE DETECTOR,,2611,,,EA,78.75,4742,20,High,0,1,,,1,0
820111000001,OVEN,,2530,,,EA,75.48,13607,37,High,0,1,,,1,0
254A115015,AUTOTHROTTLE SYS,BOEING,3240,,,EA,39.68,1516,51,AOG-critical,0,1,,,1,0
142147,CONTROL UNIT,HYDROAIRE,3240,,,EA,0.28,28731,52,AOG-critical,0,1,,,1,0
143A948534,RAIL,BOEING,5320,,,EA,78.75,47349,57,High,0,1,,,1,0
143A5240U34,FLOORBEAM,BOEING,5315,,,EA,61.68,26405,69,High,0,1,,,1,0
141A83151,FLOOR SUPPORT,BOEING,5320,,,EA,13.51,24982,60,High,0,1,,,1,0
147A8540U8,CREASE BEAM,BOEING,5310,,,EA,1.03,35524,35,High,0,1,,,1,0
UNKNOWN,RUB STRIP,,5240,,,EA,52.23,28660,66,High,0,1,,,1,0
UNKNOWN,ANTI-SKID SYS,,3242,,,EA,49.24,22747,64,AOG-critical,0,1,,,1,0
141A653620,BEAM,BOEING,5210,,,EA,18.57,23982,33,High,0,1,,,1,0
143A61121,SKIN,BOEING,5230,,,EA,54.85,29318,52,High,0,1,,,1,0
UNKNOWN,FRAME,,5240,,,EA,9.63,4064,62,High,0,1,,,1,0
65400041073,CREASE BEAM,BOEING,5310,,,EA,36.93,28013,60,High,0,1,,,1,0
143A321220,SKIN,BOEING,5330,,,EA,31.44,18914,64,High,0,1,,,1,0
114A5040606,SLAT,BOEING,5754,,,EA,57.8,43150,56,Medium,0,1,,,1,0
141A4810124CAL,SLIDING WINDOW,,5610,,,EA,35.39,6961,29,Medium,0,1,,,1,0
147A5507,FLOORBEAM,BOEING,5315,,,EA,56.8,21117,48,High,0,1,,,1,0
UNKNOWN,SUPPORT,BOEING,2520,,,EA,45.42,6878,27,High,0,1,,,1,0
416A150010,LIFE RAFT,BOEING,2564,,,EA,69.76,21782,44,High,0,1,,,1,0
UNKNOWN,TEE ANGLE,BOEING,5310,,,EA,6.66,42856,45,High,0,1,,,1,0
NA182A5301,RIB,BOEING,5511,,,EA,65.63,47953,44,Medium,0,1,,,1,0
146A3231,SKIN,BOEING,5330,,,EA,79.67,12272,63,High,0,1,,,1,0
UNKNOWN,SPRING,,2731,,,EA,52.5,5708,35,AOG-critical,0,1,,,1,0
141A81101,FLOOR SUPPORT,BOEING,5320,,,EA,6.38,10256,73,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,2130,,,EA,44.58,610,56,Medium,1,0,,,1,0
20102060103,AUTOBRAKE SYS,WOODWARD,3240,,,EA,64.79,28190,65,AOG-critical,0,1,,,1,0
2474M64P06,EEC,,7321,,,EA,29.03,33678,40,Medium,0,1,,,1,0
1074926,REGULATOR,HNYWL,7532,,,EA,31.98,29244,19,Medium,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,5270,,,EA,20.67,969,47,High,1,0,,,1,0
UNKNOWN,PUMP,,2822,,,EA,28.46,38933,33,Medium,1,0,,,1,0
147A5660Y22,FLOOR SUPPORT,BOEING,5320,,,EA,62.93,39751,39,High,0,1,,,1,0
32896305,START VALVE,HNYWL,8012,,,EA,57.46,46757,22,Medium,1,0,,,1,0
146A812325,WEB,BOEING,5320,,,EA,53.43,8509,50,High,0,1,,,1,0
69764369,MODULE,,5250,,,EA,61.02,23892,49,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,3150,,,EA,37.47,349,56,Medium,1,0,,,1,0
UNKNOWN,CONTROL ROD,,5210,,,EA,70.57,19014,43,High,0,1,,,1,0
UNKNOWN,LEVER,,7603,,,EA,11.33,21766,28,Medium,0,1,,,1,0
141A5410140,FLOOR SUPPORT,BOEING,5320,,,EA,6.06,4449,66,High,0,1,,,1,0
26123111,BRACE,,3240,,,EA,39.8,19795,64,AOG-critical,0,1,,,1,0
UNKNOWN,DOOR,BOEING,5280,,,EA,73.34,32023,55,High,0,1,,,1,0
143S6112Y2,SKIN,BOEING,5230,,,EA,22.03,3070,36,High,0,1,,,1,0
141A5410139,FLOOR SUPPORT,BOEING,5320,,,EA,26.18,9299,65,High,0,1,,,1,0
146A7401Y21,SERVICE PANEL,BOEING,5246,,,EA,38.72,38096,33,High,0,1,,,1,0
UNKNOWN,AUTOPILOT SYS,,2210,,,EA,38.47,23648,26,Medium,0,1,,,1,0
UNKNOWN,RIB,BOEING,5712,,,EA,54.43,23216,26,Medium,0,1,,,1,0
147A612853,STOP FITTING,BOEING,5210,,2480-73-753-1125,EA,53.4,38206,58,High,0,1,,,1,0
277A61111,HUB CAP,,3210,,,EA,30.98,14759,83,AOG-critical,0,1,,,1,0
143A7501Y188,TRANSITION PANEL,BOEING,5320,,,EA,41.5,33833,50,High,0,1,,,1,0
146A611028,SKIN,,5230,,,EA,58.86,26166,37,High,0,1,,,1,0
UNKNOWN,SENSOR,,2780,,,EA,25.95,7089,44,AOG-critical,0,1,,,1,0
143A5240U33,FLOORBEAM,BOEING,5315,,,EA,46.62,12305,70,High,0,1,,,1,0
C20633000,BRAKE ASSY,,3240,,,EA,74.54,22030,86,AOG-critical,0,1,,,1,0
UNKNOWN,MODULE,,5250,,,EA,49.44,29130,31,High,0,1,,,1,0
UNKNOWN,MOUNT,,2560,,,EA,61.15,19395,23,High,0,1,,,1,0
141A118022,FRAME,BOEING,5311,,,EA,66.84,47684,51,High,0,1,,,1,0
141A824026,FRAME ANGLE,BOEING,5311,,,EA,52.61,15038,69,High,0,1,,,1,0
158300101,ACTUATOR,MOOG,2200,,,EA,78.79,38691,14,Medium,1,0,,,1,0
5106CW,LAMP,,3350,,,EA,61.26,1033,82,AOG-critical,0,1,,,1,0
UNKNOWN,INSULATION,,5310,,,EA,49.48,2886,74,High,0,1,,,1,0
UNKNOWN,BRAKE,,3241,,,EA,73.89,5037,62,AOG-critical,0,1,,,1,0
D71702030,BATTERY PACK,,3350,,,EA,39.46,1683,79,AOG-critical,1,0,,,1,0
143A9405227,SUPPORT CHANNEL,BOEING,5320,,,EA,62.32,39950,33,High,0,1,,,1,0
147A5504,FITTING,BOEING,5310,,9232-95-951-2452,EA,4.45,12594,30,High,0,1,,,1,0
143A3210,SKIN,BOEING,5330,,,EA,72.62,44026,50,High,0,1,,,1,0
254A115015,SWITCHPACK,BOEING,3240,,,EA,22.9,32182,46,AOG-critical,0,1,,,1,0
142147,CONTROL MODULE,HYDROAIRE,3240,,,EA,6.04,1355,47,AOG-critical,0,1,,,1,0
UNKNOWN,CONTROL MODULE,,2131,,,EA,24.67,40578,42,Medium,0,1,,,1,0
143A541027,FLOOR SUPPORT,BOEING,5320,,,EA,70.82,34303,35,High,0,1,,,1,0
UNKNOWN,TAIL CONE,,5350,,,EA,50.95,46735,49,High,0,1,,,1,0
UNKNOWN,ACCESS DOOR,,5330,,,EA,44.45,8428,57,High,0,1,,,1,0
116A530138,RIB,BOEING,5712,,,EA,69.05,4013,34,Medium,0,1,,,1,0
3250268010,WIRE HARNESS,,7597,,,FT,49.89,29852,51,Medium,0,1,,,1,0
143A7502159,ANGLE,BOEING,5320,,,EA,77.36,44048,45,High,0,1,,,1,0
654A0004134,FLOOR SUPPORT,BOEING,5320,,,EA,75.8,47327,64,High,0,1,,,1,0
2073771009,LENS,,3350,,,EA,48.55,42390,71,AOG-critical,0,1,,,1,0
UNKNOWN,SWITCH,,5270,,,EA,71.0,30741,65,High,0,1,,,1,0
143A324140,STRINGER,BOEING,5320,,,EA,69.95,36360,30,High,0,1,,,1,0
8300027904,CONTROLLER,,3040,,,EA,62.09,26819,11,Medium,0,1,,,1,0
147A85408,ANGLE,BOEING,5310,,,EA,31.28,17738,46,High,0,1,,,1,0
UNKNOWN,MOUNT,,5220,,,EA,4.14,23503,58,High,0,1,,,1,0
UNKNOWN,HYDRAULIC SYSTEM,,2910,,,EA,50.37,45202,10,Medium,0,1,,,1,0
UNKNOWN,FITTING,,5720,,5907-75-692-4136,EA,79.56,48085,34,Medium,0,1,,,1,0
UNKNOWN,DRAIN,,3830,,,EA,1.11,48882,51,Medium,0,1,,,1,0
UNKNOWN,BAFFLE,,5320,,,EA,12.0,26469,43,High,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,5220,,,EA,4.09,41521,64,High,0,1,,,1,0
UNKNOWN,RELEASE MECH,,2560,,,EA,52.31,8507,22,High,0,1,,,1,0
1L40010519,HINGE,BOEING,5344,,,EA,67.99,44442,37,High,0,1,,,1,0
UNKNOWN,FASTENER,,3350,,,EA,48.71,29239,53,AOG-critical,0,1,,,1,0
UNKNOWN,HYDRAULIC LINE,,2910,,,EA,67.25,22797,39,Medium,0,1,,,1,0
350594512,STARTER,HNYWL,8011,,,EA,40.43,34159,27,Medium,0,1,,,1,0
146A842412,SHIELD,BOEING,5320,,,EA,11.57,9108,32,High,0,1,,,1,0
4082260939,AUTOPILOT SYS,RKWELL,2211,,,EA,7.91,32198,14,Medium,0,1,,,1,0
147A8540U8,FLOOR SUPPORT,BOEING,5320,,,EA,32.17,41374,70,High,0,1,,,1,0
146A8123U25,WEB,BOEING,5320,,,EA,58.71,23556,60,High,0,1,,,1,0
UNKNOWN,HANDLE,BOEING,5241,,,EA,33.06,39287,55,High,0,1,,,1,0
UNKNOWN,EEC,,7320,,,EA,60.86,1192,13,Medium,0,1,,,1,0
645A000358,WEB,BOEING,5320,,,EA,20.82,4006,74,High,0,1,,,1,0
147A5710U2,FLOOR SUPPORT,BOEING,5320,,,EA,19.54,36413,34,High,0,1,,,1,0
UNKNOWN,ANTI-ICE VALVE,,7510,,,EA,56.19,29485,16,Medium,1,0,,,1,0
146A75056,FLOOR SUPPORT,BOEING,5320,,,EA,66.56,11821,66,High,0,1,,,1,0
071701100,BATTERY PACK,,3350,,,EA,65.73,3837,65,AOG-critical,1,0,,,1,0
UNKNOWN,TOILET,,3830,,,GAL,50.35,27292,28,Medium,0,1,,,1,0
2122M28P01,STATOR,,2434,,,EA,77.0,25459,14,Medium,0,1,,,1,0
147A57101,FLOOR SUPPORT,BOEING,5320,,,EA,56.39,33591,34,High,0,1,,,1,0
UNKNOWN,FLAP TRACK,BOEING,5750,,,EA,76.24,15365,53,Medium,0,1,,,1,0
UNKNOWN,FLOAT SWITCH,,2840,,,EA,7.5,29919,37,Medium,0,1,,,1,0
AR904211,WATER HEATER,ADAMS,3810,,,EA,57.72,19128,54,Medium,0,1,,,1,0
3104,MEMORY DEVICE,,5100,,,EA,66.61,49869,41,Medium,0,1,,,1,0
183A36005,COVER,BOEING,5514,,,EA,62.63,5787,43,Medium,0,1,,,1,0
63023,SWITCH,MICRO,5230,,,EA,64.61,41665,71,High,0,1,,,1,0
6225135202,DRIVE UNIT,RKWELL,3442,,,EA,10.95,36340,65,AOG-critical,0,1,,,1,0
UNKNOWN,HEAT EXCHANGER,,2150,,,EA,19.04,2950,22,Medium,0,1,,,1,0
6454052,FAN,HNYWL,2121,,,EA,30.27,18653,54,Medium,0,1,,,1,0
UNKNOWN,SHROUD,,5320,,,EA,14.32,48101,44,High,0,1,,,1,0
UNKNOWN,FILLER,BOEING,5320,,,EA,44.89,10433,61,High,0,1,,,1,0
147A5710U1,FLOOR SUPPORT,BOEING,5320,,,EA,36.47,14352,44,High,0,1,,,1,0
141A481042,SLIDING WINDOW,BOEING,5610,,,EA,32.03,10830,41,Medium,0,1,,,1,0
UNKNOWN,INDICATOR,,2560,,,EA,12.27,28119,39,High,0,1,,,1,0
UNKNOWN,LUG,,5514,,,EA,12.84,10814,46,Medium,0,1,,,1,0
UNKNOWN,LANDING GEAR,,3230,,,EA,8.15,10992,76,AOG-critical,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,3240,,,EA,23.83,1206,50,AOG-critical,1,0,,,1,0
UNKNOWN,SUPPORT BEAM,BOEING,5320,,,EA,56.48,32891,51,High,0,1,,,1,0
UNKNOWN,FAILSAFE,,5310,,,EA,60.49,27273,62,High,0,1,,,1,0
186A20001,SKIN,BOEING,5512,,,EA,4.61,25381,54,Medium,0,1,,,1,0
158000293,TOILET,,3830,,,GAL,22.87,49702,35,Medium,0,1,,,1,0
UNKNOWN,BEAM,BOEING,5310,,,EA,5.86,43346,44,High,0,1,,,1,0
UNKNOWN,DOUBLER,BOEING,5320,,,EA,52.73,30340,72,High,0,1,,,1,0
147A55068,FLOORBEAM,BOEING,5315,,,EA,53.17,11109,55,High,0,1,,,1,0
UNKNOWN,RELAY,,2822,,,EA,12.21,6903,32,Medium,0,1,,,1,0
UNKNOWN,NONE,,2565,,,EA,1.7,45457,31,High,0,1,,,1,0
143A324140,STRINGER,BOEING,5313,,,EA,77.33,40064,74,High,0,1,,,1,0
UNKNOWN,LANDING,,5310,,,EA,24.73,23975,67,High,0,1,,,1,0
146A32396,DOUBLER,BOEING,5330,,,EA,13.5,48202,54,High,0,1,,,1,0
UNKNOWN,LENS,,2560,,,EA,25.44,40225,36,High,0,1,,,1,0
143A524036,FLOORBEAM,BOEING,5320,,,EA,9.08,19259,62,High,0,1,,,1,0
UNKNOWN,NOT REPORTED,,5300,,,EA,21.84,12965,51,High,0,1,,,1,0
141A35219,SKIN PANEL,BOEING,5330,,,EA,74.71,34979,30,High,0,1,,,1,0
UNKNOWN,STIFFENER,BOEING,5720,,,EA,58.6,49070,49,Medium,0,1,,,1,0
M834851121,O-RING,,7261,,,EA,35.79,12888,38,Medium,0,1,,,1,0
UNKNOWN,PANEL,BOEING,2550,,,EA,49.92,23826,30,High,0,1,,,1,0
UNKNOWN,BUSHING,,5520,,,EA,78.75,23689,28,Medium,0,1,,,1,0
UNKNOWN,PANEL,BOEING,5310,,,EA,14.56,42737,70,High,0,1,,,1,0
UNKNOWN,COVER PLATE,BOEING,5240,,,EA,46.89,31349,73,High,0,1,,,1,0
AD71701100,BATTERY PACK,,3350,,,EA,74.75,4243,85,AOG-critical,1,0,,,1,0
UNKNOWN,LOCKING CAM,,5250,,,EA,55.28,4518,36,High,0,1,,,1,0
UNKNOWN,SKIN,,5532,,,EA,68.38,46724,36,Medium,0,1,,,1,0
UNKNOWN,SUPPORT,BOEING,5720,,,EA,69.01,1749,15,Medium,0,1,,,1,0
UNKNOWN,FITTING,BOEING,5310,,3902-38-448-4378,EA,65.73,17494,47,High,0,1,,,1,0
146A315194,SKIN PANEL,BOEING,5330,,,EA,53.24,3733,62,High,0,1,,,1,0
173A01037,RUDDER,,5542,,,EA,21.42,12039,10,Medium,0,1,,,1,0
UNKNOWN,FLEX COUPLING,,2120,,,EA,40.93,26000,55,Medium,0,1,,,1,0
146A750232,TRANSITION PANEL,BOEING,5320,,,EA,53.97,32283,37,High,0,1,,,1,0
D71702001,BATTERY PACK,,3350,,,EA,74.84,1783,89,AOG-critical,1,0,,,1,0
UNKNOWN,SUPPORT ANGLE,BOEING,5710,,,EA,74.89,37085,30,Medium,0,1,,,1,0
2193301AD,CONTROLLER,NORD,2131,,,EA,75.67,7259,37,Medium,0,1,,,1,0
273A12012,ACTUATOR,BOEING,3233,,,EA,48.16,46615,82,AOG-critical,1,0,,,1,0
UNKNOWN,GROUND WIRE,,2797,,,FT,23.25,23887,23,AOG-critical,0,1,,,1,0
UNKNOWN,DOOR TRACK,,5250,,,EA,37.65,34697,37,High,0,1,,,1,0
UNKNOWN,LUG,BOEING,5342,,,EA,3.08,46678,74,High,0,1,,,1,0
UNKNOWN,DOUBLER,BOEING,5753,,,EA,1.46,17965,31,Medium,0,1,,,1,0
UNKNOWN,PLATE,BOEING,5710,,,EA,8.74,42500,46,Medium,0,1,,,1,0
141A824011,STRINGER,BOEING,5313,,,EA,25.93,7219,43,High,0,1,,,1,0
912000,LIGHT,BOEING,3350,,,EA,18.32,981,60,AOG-critical,1,0,,,1,0
147A571017,SUPPORT,BOEING,5320,,,EA,59.35,35726,47,High,0,1,,,1,0
143A58108,FLOOR PANEL,BOEING,5321,,,EA,26.32,36360,43,High,0,1,,,1,0
143A581012,FLOOR PANEL,BOEING,5321,,,EA,5.38,45955,46,High,0,1,,,1,0
UNKNOWN,COMPRESSOR,,7200,,,EA,9.7,12158,17,Medium,0,1,,,1,0
UNKNOWN,INDICATION SYS,,3260,,,EA,67.31,28401,72,AOG-critical,0,1,,,1,0
146A750162,CARGO TRACK,BOEING,5347,,,EA,2.23,36504,35,High,0,1,,,1,0
UNKNOWN,FAIRING,BOEING,5350,,,EA,11.42,29324,66,High,1,0,,,1,0
111A24012,FITTING,BOEING,5320,,5828-48-778-6643,EA,67.89,42367,60,High,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5340,,,EA,66.82,30775,30,High,0,1,,,1,0
32156185,ANTI-ICE VALVE,,7510,,,EA,43.6,4647,38,Medium,1,0,,,1,0
147A56608U8,INTERCOSTAL,BOEING,5320,,,EA,68.42,41846,43,High,0,1,,,1,0
UNKNOWN,PLATE,BOEING,5750,,,EA,52.76,25178,27,Medium,0,1,,,1,0
UNKNOWN,WEB,BOEING,5753,,,EA,26.64,30397,32,Medium,0,1,,,1,0
UNKNOWN,SHIELD,BOEING,5320,,,EA,63.74,27063,57,High,0,1,,,1,0
UNKNOWN,BOTTLE,,2564,,,EA,55.41,11399,30,High,0,1,,,1,0
UNKNOWN,OVERHEAT LOOP,,2613,,,EA,75.69,26309,21,High,0,1,,,1,0
UNKNOWN,WINDOW,,5620,,,EA,26.09,13784,53,Medium,0,1,,,1,0
143A750140,CHANNEL,BOEING,5320,,,EA,46.18,33415,59,High,0,1,,,1,0
414A52202,TIE DOWN,BOEING,5340,,,EA,5.35,5459,45,High,0,1,,,1,0
UNKNOWN,BEAR STRAP,BOEING,5330,,,EA,79.06,22169,49,High,0,1,,,1,0
UNKNOWN,WINDOW,,5630,,,EA,47.71,6970,27,Medium,0,1,,,1,0
UNKNOWN,FLAP TRACK,,5753,,,EA,14.27,25021,17,Medium,0,1,,,1,0
UNKNOWN,KNOB,,5250,,,EA,43.74,11572,67,High,0,1,,,1,0
UNKNOWN,COVER,,2564,,,EA,51.68,12595,30,High,0,1,,,1,0
UNKNOWN,INDICATOR,,2751,,,EA,43.91,9354,42,AOG-critical,0,1,,,1,0
3400507050,GEARBOX,CFMINT,7210,,,EA,55.85,48908,28,Medium,0,1,,,1,0
143A750311,FLOOR SUPPORT,BOEING,5320,,,EA,27.5,33944,57,High,0,1,,,1,0
143A7502U158,ANGLE,BOEING,5320,,,EA,59.4,10986,73,High,0,1,,,1,0
111A24011,FITTING,BOEING,5320,,7541-72-386-9519,EA,53.34,20971,32,High,0,1,,,1,0
UNKNOWN,FUEL FILTER,,2820,,,EA,19.22,13192,39,Medium,0,1,,,1,0
DBF13255,RETAINER,BOEING,2560,,,EA,54.41,30255,38,High,0,1,,,1,0
UNKNOWN,FLAP,BOEING,5753,,,EA,14.15,8234,54,Medium,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5230,,,EA,59.4,48752,43,High,0,1,,,1,0
UNKNOWN,WARNING LIGHT,,3260,,,EA,7.51,256,88,AOG-critical,1,0,,,1,0
S1186,LIMIT SWITCH,,3230,,,EA,12.37,48674,73,AOG-critical,0,1,,,1,0
BR964411,WIRE HARNESS,BRUCE,3350,,,FT,47.96,12745,65,AOG-critical,0,1,,,1,0
115195214,CONTROL UNIT,,2400,,,EA,5.42,12520,50,Medium,0,1,,,1,0
UNKNOWN,FLAP,BOEING,2750,,,EA,75.82,10391,26,AOG-critical,0,1,,,1,0
233A32032,FUEL CONTROL,,7321,,,EA,8.92,36401,43,Medium,0,1,,,1,0
UNKNOWN,VALVE,BOEING,3241,,,EA,19.42,33206,53,AOG-critical,1,0,,,1,0
3012803,PROCESSOR,SIMMONDS,2841,,,EA,12.62,37603,43,Medium,0,1,,,1,0
UNKNOWN,RETAINER,BOEING,5610,,,EA,74.03,14105,47,Medium,0,1,,,1,0
HG2050AC11,ADIRU,HNYWL,3421,,,EA,41.15,39322,71,AOG-critical,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,3297,,,EA,61.81,42805,58,AOG-critical,0,1,,,1,0
UNKNOWN,ATTACH ANGLE,BOEING,5320,,,EA,8.26,30817,49,High,0,1,,,1,0
UNKNOWN,INLET,BOEING,5410,,,EA,74.99,24254,45,Medium,0,1,,,1,0
UNKNOWN,GATE,,5210,,,EA,54.81,4617,50,High,0,1,,,1,0
UNKNOWN,CHARGER,,3350,,,EA,43.17,33677,64,AOG-critical,0,1,,,1,0
UNKNOWN,FLAP SYSTEM,BOEING,2700,,,EA,44.24,40056,44,AOG-critical,0,1,,,1,0
UNKNOWN,NUT PLATE,,5240,,6594-21-876-7869,EA,69.92,7408,50,High,0,1,,,1,0
UNKNOWN,O-RING,,4950,,,EA,61.7,15777,36,Medium,0,1,,,1,0
457311381,HEATER,,7921,,,EA,76.7,48563,59,Medium,0,1,,,1,0
143A7502U154,ANGLE,BOEING,5320,,,EA,60.75,46274,47,High,0,1,,,1,0
UNKNOWN,NUT PLATE,BOEING,5740,,4145-98-635-7321,EA,75.93,16760,12,Medium,0,1,,,1,0
254A115014,AUTOTHROTTLE SYS,,2230,,,EA,41.52,13936,15,Medium,0,1,,,1,0
UNKNOWN,STRAP,BOEING,5320,,,EA,36.66,20763,36,High,0,1,,,1,0
898052,EXTINGUISHER,,2622,,,EA,4.51,11909,34,High,0,1,,,1,0
UNKNOWN,CABLE,,2497,,,EA,63.36,45847,10,Medium,0,1,,,1,0
D71702030,POWER SUPPLY,,3350,,,EA,67.17,16744,70,AOG-critical,0,1,,,1,0
65C1990141,LATCH,,2565,,,EA,75.33,22821,29,High,0,1,,,1,0
UNKNOWN,CRADLE,,2560,,,EA,36.76,47790,27,High,0,1,,,1,0
66601410,LIFE VEST,AIRCRUISERS,2561,,,EA,27.85,25797,22,High,0,1,,,1,0
146A940387,SIDEWALL SUPPORT,BOEING,5320,,,EA,45.41,28095,72,High,0,1,,,1,0
DTY2710501,LIFE VEST,,2561,,,EA,66.39,39659,28,High,0,1,,,1,0
UNKNOWN,STIFFENER,,5420,,,EA,43.29,6234,64,Medium,0,1,,,1,0
115A62601,ANGLE,BOEING,5740,,,EA,9.96,11500,16,Medium,0,1,,,1,0
185A16114,STRUCTURE,BOEING,5520,,,EA,60.29,34022,40,Medium,0,1,,,1,0
UNKNOWN,DRAIN,,5310,,,EA,7.2,27241,35,High,0,1,,,1,0
143A0112Y2,SKIN,BOEING,5230,,,EA,55.31,20743,54,High,0,1,,,1,0
UNKNOWN,DOOR,BOEING,5320,,,EA,57.98,33225,62,High,0,1,,,1,0
UNKNOWN,PIN,,5250,,,EA,41.37,31417,55,High,0,1,,,1,0
UNKNOWN,CABLE,,2565,,,EA,39.48,20625,29,High,0,1,,,1,0
213A71331,INTERCOSTAL,BOEING,5320,,,EA,14.98,26828,44,High,0,1,,,1,0
UNKNOWN,DOOR,CFMINT,5420,,,EA,53.79,8657,69,Medium,0,1,,,1,0
UNKNOWN,TAIL CONE,BOEING,5753,,,EA,34.85,11876,11,Medium,0,1,,,1,0
5A3307701,COVER,,2565,,,EA,47.07,1811,40,High,0,1,,,1,0
141A06311,DECK PLATE,BOEING,5310,,,EA,67.17,12786,42,High,0,1,,,1,0
251A44304,SWITCH,,2210,,,EA,68.34,17926,13,Medium,0,1,,,1,0
UNKNOWN,BEZEL,,3350,,,EA,20.2,3282,64,AOG-critical,0,1,,,1,0
147A8540U8,STRUCTURE,BOEING,5300,,,EA,22.59,36986,43,High,0,1,,,1,0
UNKNOWN,TRANSFER VALVE,,2824,,,EA,62.69,11795,47,Medium,1,0,,,1,0
M832481161,SEAL,,7261,,,EA,70.99,38421,54,Medium,0,1,,,1,0
141A35219,SKIN,BOEING,5330,,,EA,3.88,2098,56,High,0,1,,,1,0
143A611028,SKIN,BOEING,5230,,,EA,44.74,1698,68,High,0,1,,,1,0
UNKNOWN,SUPPORT FITTING,BOEING,5200,,2814-21-661-5187,EA,64.09,48540,47,High,0,1,,,1,0
142219,CONTROL UNIT,HYDROAIRE,3241,,,EA,39.81,11394,59,AOG-critical,0,1,,,1,0
UNKNOWN,FUSE,,3397,,,EA,72.13,38924,81,AOG-critical,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5246,,,EA,36.94,26453,57,High,0,1,,,1,0
R18,RELAY,,2822,,,EA,1.87,30992,26,Medium,0,1,,,1,0
32144464,VALVE,FOKKER,3600,,,EA,4.83,34087,23,Medium,1,0,,,1,0
UNKNOWN,DOOR,BOEING,3231,,,EA,42.02,7877,66,AOG-critical,0,1,,,1,0
497191,ELEC CONNECTOR,AMPHENOL,3397,,,EA,8.29,33768,84,AOG-critical,0,1,,,1,0
UNKNOWN,DOOR SILL,BOEING,5320,,,EA,38.24,30192,51,High,0,1,,,1,0
UNKNOWN,HANDLE,,5220,,,EA,0.82,41956,67,High,0,1,,,1,0
7024091007,SIGN,,3350,,,EA,5.05,21013,76,AOG-critical,0,1,,,1,0
UNKNOWN,BEARING,,5240,,,EA,3.45,42157,72,High,0,1,,,1,0
UNKNOWN,SPOILER,BOEING,5755,,,GAL,69.54,2435,26,Medium,0,1,,,1,0
182A5305U3,RIB,BOEING,5511,,,EA,78.27,40736,13,Medium,0,1,,,1,0
UNKNOWN,DOOR LATCH,,5210,,,EA,34.61,38441,47,High,0,1,,,1,0
442653,HMU,,7320,,,EA,77.67,38776,16,Medium,0,1,,,1,0
254A115015,SWITCHPACK,,2230,,,EA,71.2,2562,17,Medium,0,1,,,1,0
93248213,RELAY,,2822,,,EA,79.34,11037,59,Medium,0,1,,,1,0
147A33001,SKIN PANEL,,5330,,,EA,6.49,45290,58,High,0,1,,,1,0
