part_number,part_name,part_make,jasc_code,unit_cost,lead_time_days,criticality_level,supplier_id,location,condition
UNKNOWN,GATE,,5240,34569,43,High,S5,ZONE 800,CORRODED
UNKNOWN,FITTING,,5240,38601,31,Medium,S5,ZONE 800,GOUGED
UNKNOWN,FLOOR PANEL,BOEING,5320,8061,71,High,S6,ZONE 100,CORRODED
141A541013,FLOORBEAM,BOEING,5315,23567,36,High,S3,ZONE 200,CORRODED
141A125071,STRINGER CLIP,BOEING,5340,49720,61,Medium,S5,ZONE 200,DAMAGED
111A70011,STRUCTURE,BOEING,5710,12456,46,Low,S6,ZONE 600,DAMAGED
3989083,CONTROL VALVE,HNYWL,2150,7394,11,High,S2,RT A/C PACK,FAULTED
UNKNOWN,TIRE,,3245,78148,74,AOG-critical,S7,ZONE 700,FAILED
UNKNOWN,MOUNT,,5345,38790,63,Medium,S3,ZONE 200,DAMAGED
142A7501U181,ANGLE,BOEING,5320,5445,38,High,S3,ZONE 100,CORRODED
UNKNOWN,ACCESS DOOR,,5200,31669,61,Medium,S6,ZONE 100,OPEN
UNKNOWN,LATCH,BOEING,2520,18663,30,High,S6,ZONE 200,CRACKED
UNKNOWN,TRANSFER SYS,,2820,14851,19,High,S5,FUEL SYSTEM,FAULTED
UNKNOWN,RETAINER,,5320,35193,34,High,S6,ZONE 100,CORRODED
147A550611,BEAM,BOEING,5210,31972,30,High,S2,ZONE 800,CORRODED
QA07670,PRESSURE SWITCH,PALL,7320,14027,55,Low,S5,ENG FUEL,BYPASSING
UNKNOWN,ANGLE,AAR,5514,4491,27,High,S1,ZONE 300,CRACKED
22156281,DIFFUSER,HNYWL,2120,3875,9,High,S2,ZONE 100,FAILED
146A323150,SKIN,BOEING,5330,40146,48,High,S8,ZONE 100,CORRODED
UNKNOWN,FAIRING,,5410,42735,66,High,S3,ZONE 400,CRACKED
147A5810136,FLOOR PANEL,,5321,49802,41,Medium,S7,ZONE 200,DELAMINATED
182A53063,RIB,BOEING,5511,7203,56,High,S8,ZONE 300,CRACKED
144A33214,SKIN,BOEING,5330,35532,68,High,S1,ZONE 200,CORRODED
UNKNOWN,TAIL CONE,BOEING,5730,3414,50,High,S1,ZONE 600,CRACKED
29533130064,FLOOR SUPPORT,BOEING,5320,16460,31,High,S3,ZONE 200,CRACKED
UNKNOWN,BRACKET,BOEING,5740,11994,58,Low,S6,ZONE 500,SHEARED
146A8121,WEB,BOEING,5320,34055,44,High,S7,ZONE 100,CORRODED
UNKNOWN,PRESSURE BLKHD,BOEING,5312,21196,74,High,S3,ZONE 100,CRACKED
146A750511,INTERCOSTAL,BOEING,5320,44761,58,High,S5,ZONE 100,CORRODED
147A57101,FLOOR SUPPORT,BOEING,5320,19159,41,High,S7,ZONE 200,CORRODED
UNKNOWN,CONNECTOR,,2897,4111,46,Low,S4,ZONE 500,DAMAGED
UNKNOWN,OXYGEN GEN,,3520,7241,34,Low,S8,ZONE 200,WRONG PART
UNKNOWN,CONTROL HANDLE,,3234,45931,69,AOG-critical,S1,ZONE 700,FAULTED
UNKNOWN,TABLE,BOEING,2520,3865,28,Medium,S3,ZONE 200,LOOSE
654A10731073,ANGLE,BOEING,5320,46964,65,High,S3,ZONE 100,CRACKED
AP2097H04,ACTUATOR,,2760,19160,42,AOG-critical,S4,SPOILERS,FAILED
148A61406,DOOR FRAME,BOEING,5310,27575,36,High,S2,ZONE 200,CORRODED
UNKNOWN,SEAL PLATE,,5510,3338,48,High,S5,ZONE 300,CRACKED
UNKNOWN,SKIN,BOEING,5730,9484,16,Low,S4,ZONE 500,DEBONDED
146A812711,TRANSITION PANEL,BOEING,5320,10301,61,High,S7,ZONE 100,CORRODED
UNKNOWN,STRUCTURE,,5250,26997,46,Medium,S8,LAVATORY DOOR,BENT
UNKNOWN,ACCESS PANEL,BOEING,5512,3151,11,High,S2,ZONE 300,CRACKED
141A541017,FLOOR SUPPORT,BOEING,5320,41037,58,High,S3,ZONE 200,CORRODED
143A8122,WEB,BOEING,5320,36277,51,High,S7,ZONE 100,CORRODED
141A481039,WINDSHIELD,,5610,6210,33,High,S8,ZONE 200,CRACKED
UNKNOWN,SUPPORT BRACKET,BOEING,5345,8828,71,High,S7,ZONE 200,CORRODED
UNKNOWN,WINDOW,,5610,11127,48,Low,S1,ZONE 200,ARCED
143A75U1188,TRANSITION PANEL,BOEING,5320,12202,38,High,S7,ZONE 100,CORRODED
UNKNOWN,SENSOR,,5270,45716,31,High,S5,ZONE 800,FAULTED
UNKNOWN,PITOT TUBE,,3411,46130,70,AOG-critical,S3,ZONE 200,BLOCKED
146A9403142,INTERCOSTAL,,5320,12970,50,High,S5,ZONE 100,CORRODED
0206155001,LIGHT,,3350,1481,73,AOG-critical,S6,ZONE 200,MISSING
147A54301,FLOOR SUPPORT,BOEING,5320,11390,40,High,S6,ZONE 200,CORRODED
849589,PUMP,EATON,2913,11743,50,High,S5,HYD SYSTEM,FAILED
UNKNOWN,DOUBLER,,5312,14807,56,High,S6,ZONE 100,CRACKED
UNKNOWN,BYPASS VALVE,,2820,9155,59,High,S6,FUEL SYS,FAULTY
147A581027,FLOORBOARD,,5321,18556,34,Medium,S7,ZONE 200,DELAMINATED
144A311118144A31,SKIN,BOEING,5330,10447,64,High,S8,ZONE 200,CORRODED
UNKNOWN,STRUCTURE,BOEING,5320,29157,38,High,S5,ZONE 200,CRACKED
761574B,IDG,HMLTNSNSTRND,2421,10334,14,High,S1,NR 2 GENERATOR,FAULTY
UNKNOWN,PUMP,,7314,8840,24,Low,S4,NR 2 ENGINE FUEL,LOW PRESSURE
UNKNOWN,CONTROL LEVER,,3234,69611,87,AOG-critical,S3,ZONE 700,FAULTED
UNKNOWN,WARNING MESSAGE,,2822,14685,12,Low,S4,BOOST PUMP,ILLUMINATED
UNKNOWN,THRESHOLD,BOEING,2550,7627,30,High,S4,ZONE 100,CRACKED
UNKNOWN,SEAL,,5250,19756,44,Medium,S3,ZONE 800,UNSECURE
UNKNOWN,INDICATOR,,3120,12589,51,High,S6,ZONE 200,INOPERATIVE
UNKNOWN,SKIN,BOEING,5514,1255,26,High,S7,ZONE 300,CRACKED
183A36005,COVER,BOEING,5510,10283,30,Low,S1,ZONE 300,DELAMINATED
UNKNOWN,SUPPORT,BOEING,2550,14562,39,High,S4,ZONE 100,CORRODED
UNKNOWN,ANGLE,BOEING,5714,12301,46,High,S1,ZONE 100,CRACKED
654A000134,STRUCTURE,BOEING,5320,13941,34,High,S6,ZONE 200,CORRODED
141A3531,STRINGER,BOEING,5313,19337,57,High,S8,ZONE 100,CORRODED
146A812814,STRAP,BOEING,5310,29083,68,High,S4,ZONE 100,CORRODED
141A5410149,FLOOR SUPPORT,BOEING,5320,44665,35,High,S8,ZONE 200,CORRODED
143A524036,FLOOR SUPPORT,BOEING,5320,18496,36,High,S5,ZONE 200,CRACKED
64356101,LIFE RAFT,,2564,16772,31,Medium,S6,ZONE 200,EXPIRED
UNKNOWN,HEAT EXCHANGER,,2130,5189,13,Low,S2,ZONE 100,DIRTY
0861FL1,AOA,BFGOODRICH,3418,91694,53,AOG-critical,S1,ZONE 100,FAULTED
113A2550603,WEDGE,BOEING,5753,7312,38,Low,S6,ZONE 500 FLAP,DELAMINATED
UNKNOWN,WINDSHIELD,,5610,11320,50,Low,S7,ZONE 200,NOT REPORTED
143A524036,FLOORBEAM,BOEING,5315,10625,42,High,S5,ZONE 200,CRACKED
147A581028,FLOOR PANEL,,5321,37179,39,Medium,S8,ZONE 200,DAMAGED
1605642,OIL COOLER,HNYWL,4990,9494,48,Low,S1,APU,CLOGGED
143A5310Y52,SEAT TRACK,BOEING,5347,38711,42,High,S6,ZONE 200,CORRODED
UNKNOWN,WIRE,,5297,6750,33,Medium,S5,ZONE 800,EXPOSED
UNKNOWN,SIGHT GLASS,,2560,11204,34,Medium,S6,ZONE 800,CRAZED
UNKNOWN,AILERON,,2710,14245,44,AOG-critical,S6,,LACK OF LUBE
UNKNOWN,SEAL,,5100,14040,14,Low,S7,ZONE 200,BROKEN
UNKNOWN,MODULE,,3350,52048,77,AOG-critical,S6,ZONE 200,INOPERATIVE
141A811220,FLOOR SUPPORT,BOEING,5320,14356,35,High,S5,ZONE 200,CORRODED
147A85407,DOOR SILL,BOEING,5320,23501,74,High,S8,ZONE 200,CORRODED
CN11591,CONNECTOR,,2897,2733,54,Low,S5,ZONE 100,LOOSE
UNKNOWN,BEAM,,5310,49660,53,Medium,S6,DOOR,WORN
141A5410U150,FLOOR SUPPORT,BOEING,5320,15869,51,High,S2,ZONE 200,CRACKED
141A81124,ANGLE,BOEING,5320,49301,43,High,S5,ZONE 100,CORRODED
182A53044,RIB,BOEING,5511,6469,31,High,S2,ZONE 300,CRACKED
146A7502,TRANSITION PANEL,BOEING,5320,22065,57,High,S1,ZONE 100,CORRODED
147A5685U11,FLOOR SUPPORT,BOEING,5320,10890,39,High,S5,ZONE 200,CORRODED
UNKNOWN,PIN,,2622,10635,27,Medium,S6,EXTINGUISHER,MISSING
UNKNOWN,CHECK VALVE,,3830,2791,10,Low,S8,ZONE 100,CONTAMINATED
UNKNOWN,SEAL,,2560,7634,34,Medium,S6,FLASHLIGHT,BROKEN
UNKNOWN,ELECTRICAL SYS,,2400,12304,37,Low,S3,,ODOR
UNKNOWN,LATCH,,2530,16505,42,Medium,S4,GALLEY,STUCK
141A5410U140,FLOOR SUPPORT,BOEING,5320,17853,41,High,S3,ZONE 200,CRACKED
351A10101,APU,HNYWL,4990,9058,47,Low,S7,ZONE 200,LEAKING
UNKNOWN,FAIRING,BODELL,5420,44448,52,High,S7,ZONE 400,CRACKED
213A12023,CONTROL VALVE,HNYWL,2120,2934,7,High,S1,ZONE 100,FAILED
141A5810728,FLOORBOARD,,5321,22600,61,Medium,S7,ZONE 200,DELAMINATED
146A315132146A32,SKIN,BOEING,5330,25430,39,High,S4,ZONE 200,CORRODED
143A3252,SKIN,BOEING,5230,49836,45,Medium,S4,ZONE 800,DENTED
UNKNOWN,OVERHEAD PANEL,,2520,6582,38,Medium,S3,ZONE 200,DISLODGED
UNKNOWN,REGULATOR,,2150,1065,9,High,S1,ZONE 100,FAULTED
UNKNOWN,FASTENER,,5414,6720,37,Low,S3,ZONE 400,LOOSE
820161000001,OVEN,,2530,7374,25,High,S6,ZONE 900,INOPERATIVE
183A36006,COVER,BOEING,5514,6192,17,Low,S7,ZONE 300,DAMAGED
UNKNOWN,WIRE HARNESS,,2997,6926,39,Low,S5,HYD PUMP,BURNED
UNKNOWN,LINER,,5250,17252,35,Medium,S4,ZONE 800,UNSECURE
112A4102212,SKIN,,5730,12383,46,High,S8,ZONE 600,CRACKED
UNKNOWN,BRACKET,BOEING,2565,3009,31,Medium,S3,ZONE 800,TIGHT
147A5676U6,FLOOR SUPPORT,BOEING,5320,16600,47,High,S2,ZONE 200,CORRODED
UNKNOWN,OIL SYSTEM,,7931,7131,30,Low,S8,NR 1 ENGINE,FLUCTUATES
UNKNOWN,BEAM,,5720,4789,51,Low,S3,ZONE 500,EXCESS PLAY
UNKNOWN,WINGLET,,5710,4535,19,Medium,S4,ZONE 500,CORRODED
UNKNOWN,SUPPORT ANGLE,,5720,5254,20,High,S4,ZONE 600,CRACKED
141A541016,FLOOR SUPPORT,BOEING,5320,37085,37,High,S7,ZONE 200,CRACKED
1721651,ELEC CONNECTOR,,3397,89086,59,AOG-critical,S1,ZONE 200,MISSING
141A5810763,FLOOR PANEL,,5321,39408,55,Medium,S2,ZONE 200,DELAMINATED
UNKNOWN,TRACK,,5310,44600,66,Medium,S2,ZONE 200,GOUGED
90955002,MODULE,MEGGITT,2612,4476,38,High,S5,FIRE DETECTION,FAULTED
UNKNOWN,INDICATOR,,2841,14448,40,High,S4,FUEL SYSTEM,INOPERATIVE
63023,SWITCH,,5270,23068,62,High,S4,ZONE 200,FAULTED
A12SA,MEGAPHONE,FEDERAL,2560,13902,27,High,S6,ZONE 200,INOPERATIVE
UNKNOWN,ANGLE,BOEING,5754,3842,17,High,S4,ZONE 600,CRACKED
UNKNOWN,STIFFENER,BOEING,5320,33524,58,High,S6,ZONE 100,CRACKED
UNKNOWN,STRAP,BOEING,5220,23344,66,High,S1,ZONE 800,CORRODED
143A750524,ANGLE,BOEING,5320,14940,48,High,S7,ZONE 100,CRACKED
654A0004833,OVERHEAT SENSOR,BOEING,2613,12554,42,High,S3,ZONE 100,FAULTED
147A55047,FLOORBEAM,BOEING,5315,22429,70,High,S1,ZONE 200,CORRODED
147A8540U7,FLOOR SUPPORT,BOEING,5320,49846,68,High,S6,ZONE 200,CORRODED
UNKNOWN,LAMP,,5270,684,47,High,S5,DOOR INDICATOR,INOPERATIVE
HG2050BC04,ADIRU,HNYWL,3420,50457,78,AOG-critical,S4,ZONE 100,FAULTED
UNKNOWN,ESCAPE ROPE,,2560,15412,22,High,S6,ZONE 200,INOPERATIVE
UNKNOWN,HOUSING,,3350,10557,75,AOG-critical,S1,ZONE 200,NOT REPORTED
147A571016,FLOOR SUPPORT,BOEING,5320,23536,39,High,S7,ZONE 200,CORRODED
2020201,COMPENSATOR,SIMMONDS,2800,8044,51,High,S4,ZONE 100,INOPERATIVE
11074,ELEC CONNECTOR,,3397,39090,49,AOG-critical,S1,ZONE 200,LOOSE
UNKNOWN,OIL SYSTEM,,7261,3613,22,Low,S1,NR 2 ENGINE,CONTAMINATED
143A524035,FLOORBEAM,BOEING,5315,21093,40,High,S3,ZONE 200,CRACKED
UNKNOWN,FUEL SYS,,2800,7005,21,Low,S6,ZONE 100,MALFUNCTIONED
147A581090,FLOORBOARD,,5321,29233,49,Medium,S3,ZONE 200,DELAMINATED
141A5810454,FLOORBOARD,,5321,13038,65,Medium,S6,ZONE 200,DELAMINATED
5718611,PUMP,PARKERHANFIN,2913,2006,54,Low,S3,HYD SYSTEM,LOW PRESSURE
143A5310109,SEAT TRACK,BOEING,5347,11182,42,High,S5,ZONE 200,CORRODED
1317,LAMP,,3350,1307,63,AOG-critical,S3,ZONE 200,BURNED OUT
111A11011,SPAR,BOEING,5312,33523,47,High,S7,ZONE 200,CRACKED
147A5506,FLOORBEAM,BOEING,5315,14417,36,High,S4,ZONE 200,CORRODED
UNKNOWN,DIAPHRAGM,,2560,7755,30,Medium,S5,ZONE 200,BROKEN
147A8540,SUPPORT ANGLE,,5320,45194,37,High,S4,ZONE 200,CORRODED
147A56003,FLOOR SUPPORT,BOEING,5320,15240,73,High,S5,ZONE 200,CORRODED
111A13226,ATTACH ANGLE,BOEING,5340,22649,68,High,S6,ZONE 100,CRACKED
UNKNOWN,SUPPORT,,5420,16673,71,High,S3,ZONE 400,CRACKED
UNKNOWN,SEAL,BOEING,5330,40240,45,High,S5,ZONE 300,CRACKED
UNKNOWN,SPLICE STRAP,,5320,7041,71,High,S1,ZONE 100,CORRODED
147A5810137,FLOOR PANEL,,5321,40288,60,Medium,S7,ZONE 200,DAMAGED
2024T306312,SKIN,BOEING,5330,20996,46,Medium,S6,ZONE 200,GOUGED
UNKNOWN,HOOK AND LOOP,,5200,16103,33,Medium,S4,ZONE 200,WORN
UNKNOWN,STAND OFF,BOEING,5720,3319,51,Medium,S4,ZONE 500,CORRODED
UNKNOWN,SEAL,,5210,14326,38,Medium,S6,MAIN DOOR,LOOSE
UNKNOWN,STANCHION,,5310,30522,51,High,S8,ZONE 200,CRACKED
202000205,PROBE,SIMMONDS,2840,6460,12,High,S3,ZONE 500,INOPERATIVE
147A5762013,INTERCOSTAL,BOEING,5320,9168,67,High,S1,ZONE 200,CORRODED
UNKNOWN,BATTERY PACK,,2565,2882,25,High,S5,ZONE 200,INOPERATIVE
UNKNOWN,FLT CONTROLS,,2700,12661,24,AOG-critical,S6,,STIFF
141A1130,DOOR FRAME,BOEING,5310,12785,35,High,S8,ZONE 200,CRACKED
UNKNOWN,FUEL FILTER,,7320,2179,11,Low,S3,ENGINE,BYPASSING
UNKNOWN,ROD,,5210,25150,32,Medium,S5,ZONE 800,DISCONNECTED
UNKNOWN,ANGLE,BOEING,5241,18463,49,High,S8,ZONE 800,CRACKED
143A948535,ANGLE,BOEING,5320,22478,40,High,S6,ZONE 100,CORRODED
147A31103,SKIN,BOEING,5330,48245,72,High,S7,ZONE 100,CORRODED
143A5410170,ANGLE,BOEING,5320,27881,39,High,S5,ZONE 200,CRACKED
UNKNOWN,VAPOR BARRIER,BOEING,5320,36706,59,High,S2,ZONE 100,CRACKED
32902061,CONTROL VALVE,HNYWL,2120,1529,10,High,S2,ZONE 100,FAILED
146A3101,SKIN,BOEING,5330,48199,60,Medium,S6,ZONE 200,GOUGED
UNKNOWN,DOOR,,5200,16822,63,Medium,S7,ZONE 200,FOD
111A24012,FITTING,BOEING,5310,28002,30,High,S4,ZONE 100,CRACKED
UNKNOWN,RESERVOIR,,2916,1161,46,Low,S5,ZONE 100,UNDERSERVICED
146A750231,CHANNEL,,5320,19165,58,High,S8,ZONE 100,CORRODED
UNKNOWN,GLOWSTRIP,,2560,16855,28,Medium,S5,ZONE 200,DELAMINATED
1L500105183,THRESHOLD,,5250,43202,30,Medium,S8,ZONE 200,OUT OF POSITION
38HM97,SWITCH,BOEING,5270,12580,65,High,S3,FWD DOOR,FAULTY
147A34004,SKIN PANEL,BOEING,5330,42928,41,High,S1,ZONE 100,CORRODED
149A761116,WEB,BOEING,5320,44047,43,High,S5,ZONE 100,CRACKED
111A11511,SPAR,BOEING,5310,18054,47,High,S6,ZONE 100,CRACKED
2024T3,SKIN,BOEING,5244,21688,34,High,S5,ZONE 800,CRACKED
P199753,AIR FILTER,,2120,2916,7,Low,S1,ZONE 100,CLOGGED
UNKNOWN,DOOR,,5270,7176,61,Medium,S4,ZONE 800,WARNING LIGHT
UNKNOWN,TRIM PANEL,,2530,8920,25,High,S3,ACCESS PANEL,CORRODED
147A55067,FLOORBEAM,BOEING,5315,5215,71,High,S2,ZONE 200,CORRODED
CFM567B27E,ENGINE,CFMINT,7200,3807,58,High,S5,NR 1,FAILED
UNKNOWN,INLET,,5310,34668,37,High,S3,RAM AIR,CORRODED
UNKNOWN,WARNING LIGHT,,7510,478,14,Low,S1,2 ENG ANTI-ICE,FALSE ACTIVATION
143A750312,BAFFLE,BOEING,5320,35006,47,High,S8,ZONE 100,CRACKED
141A15052,WEB,BOEING,5320,16304,49,Medium,S4,ZONE 100,DAMAGED
UNKNOWN,NUT,,5210,25585,54,Medium,S3,ZONE 800,DETERIORATED
UNKNOWN,BUSHING,,5530,4788,14,Medium,S4,ZONE 300,CORRODED
143A321220,SKIN PANEL,BOEING,5330,11852,60,High,S1,ZONE 100,CORRODED
143A948534,RAIL,BOEING,5347,27784,34,High,S6,ZONE 100,CORRODED
141A550426,FLOORBEAM,BOEING,5315,16832,43,High,S2,ZONE 200,CORRODED
149A7214Y19,ATTACH ANGLE,BOEING,5340,35753,41,Medium,S3,ZONE 100,WORN
111A11111,PRESSURE WEB,BOEING,5310,33244,66,High,S7,ZONE 200,CRACKED
143A750312,FLOOR SUPPORT,BOEING,5320,21392,33,High,S3,ZONE 100,CORRODED
UNKNOWN,RIB,,5510,6241,58,High,S5,ZONE 300,CRACKED
149A72419,ACCESS DOOR,BOEING,5244,10261,62,Medium,S8,ZONE 100,GOUGED
UNKNOWN,SUPPORT FITTING,,5410,22152,67,Low,S6,ZONE 400,WORN
UNKNOWN,CONNECTOR,,2910,2546,56,Low,S4,ZONE 100,LOW PRESSURE
6355C000102,TRIM SYSTEM,EATON,2741,15026,33,AOG-critical,S3,ZONE 300,FAULTED
UNKNOWN,WIRE,,2597,9938,27,Medium,S5,ZONE 800,BROKEN
UNKNOWN,PLATE,,5210,34141,68,Medium,S6,ZONE 800,DAMAGED
4082499902,COMPUTER,,2210,6127,10,Low,S2,ZONE 100 FCC,ODOR
23404041,CONDENSER,HNYWL,2150,5430,10,High,S3,ZONE 100,FAILED
UNKNOWN,PUMP,,2913,6117,28,High,S4,HYD SYSTEM,FAILED
UNKNOWN,KEELBEAM,BOEING,5314,44006,40,High,S1,ZONE 100,CRACKED
143A948535,CARGO TRACK,BOEING,5347,47350,49,High,S3,ZONE 100,CORRODED
111A24011,FITTING,BOEING,5310,21130,43,High,S7,ZONE 200,CRACKED
UNKNOWN,LATCH,,2565,16833,40,Medium,S5,ZONE 800,OUT OF LIMITS
146A832212,INTERCOSTAL,BOEING,5320,31598,46,High,S4,ZONE 100,CORRODED
141A83154,STRUCTURE,BOEING,5240,43223,60,High,S7,R1 DOOR,CORRODED
111A1308U15,STIFFENER,BOEING,5320,30631,39,High,S2,ZONE 100,CRACKED
UNKNOWN,WARNING MESSAGE,,5270,25222,60,Medium,S3,ZONE 800,INTERMITTENT
141A550519,FLOORBEAM,BOEING,5315,6976,63,High,S2,ZONE 200,CORRODED
143A94815,GUSSET,BOEING,5320,39253,38,High,S4,ZONE 100,CRACKED
182A40011,SKIN,BOEING,5512,6161,23,High,S8,ZONE 300,CRACKED
143A324143,STRINGER,BOEING,5313,36448,72,High,S1,BS540,CORRODED
UNKNOWN,TAB,,5523,11785,43,Medium,S5,ZONE 300,CORRODED
UNKNOWN,INDICATOR,,2565,19055,40,Medium,S6,ZONE 800,DAMAGED
146A750231,FLOOR SUPPORT,BOEING,5320,16337,54,High,S3,ZONE 100,CORRODED
BAC153433C,SHIM,,5420,23686,42,Low,S4,ZONE 400,MIGRATED
DBF19721,WEB,,5320,16124,67,High,S7,ZONE 100,CORRODED
8100043912,LIGHT,,3350,1206,82,AOG-critical,S3,ZONE 200,BROKEN
BR63512024,WIRE HARNESS,BRUCE,3397,92383,50,AOG-critical,S6,ZONE 200,DAMAGED
887477,PUMP,EATON,2913,14396,27,Low,S6,ZONE 100,LOW PRESSURE
141A540U147,FLOOR SUPPORT,BOEING,5320,37216,62,High,S4,ZONE 200,CRACKED
654A0000358,WEB,BOEING,5320,48101,41,High,S3,ZONE 100,CORRODED
146A31319146A310,SKIN,BOEING,5330,35598,46,High,S5,ZONE 200,CORRODED
1074847,VALVE,HNYWL,3610,8786,11,High,S6,HIGH STAGE,FAULTED
4082499902,FCU,,2210,3737,9,Low,S3,ZONE 100,ODOR
654A00041073,FLOOR SUPPORT,BOEING,5320,43987,54,High,S7,ZONE 200,CORRODED
143A8122,DOOR SILL,,5320,46793,46,High,S2,ZONE 100,CORRODED
UNKNOWN,ANGLE,BOEING,5210,16291,69,High,S5,ZONE 200,CRACKED
186A140120,RIB,BOEING,5511,9109,39,High,S1,ZONE 300,CRACKED
143A121556,FRAME,BOEING,5311,6578,73,Medium,S8,ZONE 100,DAMAGED
146A31319146A315,SKIN,BOEING,5330,45285,31,High,S4,ZONE 200,CORRODED
ADD71701200,BATTERY PACK,,3350,593,64,AOG-critical,S5,ZONE 200,DISCHARGED
143A812629,WINDOW FRAME,BOEING,5310,27362,53,High,S4,ZONE 200,CORRODED
143A321220141A35,SKIN,BOEING,5330,43110,35,High,S4,ZONE 100,CORRODED
141A352118,SKIN PANEL,,5330,11854,69,High,S2,ZONE 100,CORRODED
143A78116,STRINGER,BOEING,5313,15308,56,High,S1,ZONE 100,CORRODED
146A310114,SKIN PANEL,BOEING,5330,29500,65,High,S3,ZONE 200,CORRODED
115A62505,RIB,BOEING,5712,5897,39,High,S2,ZONE 500,CRACKED
5320DL14858289,FLOOR PANEL,BOEING,5321,5580,53,Medium,S7,ZONE 200,DENTED
UNKNOWN,HOOK AND LOOP,,2560,9188,38,Medium,S3,ZONE 800,UNSECURE
143A7501,ANGLE,BOEING,5320,24443,36,High,S3,ZONE 100,CORRODED
313A211412KT,SKIN,BOEING,5414,15961,39,Low,S1,ZONE 400,GOUGED
144A73177,INTERCOSTAL,BOEING,5320,36762,46,High,S6,ZONE 100,CORRODED
QA07995,PRESSURE SWITCH,PALL,7310,3941,52,High,S3,ZONE 400,FAULTED
143A5410174,FLOOR SUPPORT,BOEING,5320,49277,48,High,S2,ZONE 100,CRACKED
146A512553,ANGLE,BOEING,5320,15308,30,High,S5,ZONE 100,CORRODED
UNKNOWN,ATTACH FITTING,,5340,10176,66,High,S4,ZONE 100,CORRODED
146A7502,SUPPORT,,5320,38171,67,High,S5,ZONE 100,CORRODED
71404,METERING VALVE,EATON,3240,16571,72,AOG-critical,S8,ZONE 700,VIBRATION
UNKNOWN,BRACKET,BOEING,5350,38889,74,High,S8,ZONE 100,CRACKED
9250071,LAMP,,3350,306,49,AOG-critical,S2,ZONE 200,INOPERATIVE
UNKNOWN,O2 GENERATOR,,3520,3686,44,Low,S6,ZONE 200,EXPIRED
11A24011,FITTING,BOEING,5310,42379,49,High,S2,ZONE 200,CRACKED
146A5810466,FLOOR PANEL,,5321,24883,32,Medium,S1,ZONE 200,DAMAGED
146A325132,SKIN PANEL,BOEING,5330,36294,72,High,S5,ZONE 100,CORRODED
UNKNOWN,SPRING,,2520,15396,30,High,S6,ZONE 200,FAILED
UNKNOWN,ANTI-SKID SYS,,3241,33472,75,AOG-critical,S8,ZONE 700,INOPERATIVE
UNKNOWN,STRUCTURE,,5310,42080,51,High,S7,ZONE 100,CORRODED
116A44125,SKIN,BOEING,5730,1588,57,Low,S6,ZONE 500,GOUGED
UNKNOWN,ELEC CONNECTOR,,2897,1742,37,Low,S5,ZONE 500,LOOSE
UNKNOWN,LANYARD,,2560,3407,32,Medium,S5,ZONE 800,MISSING
141A353431,STRINGER CLIP,BOEING,5340,8409,60,High,S8,ZONE 100,CORRODED
112A4102206,SKIN,BOEING,5730,6685,13,High,S2,ZONE 600,CRACKED
141A5400150,FLOOR SUPPORT,BOEING,5320,6751,70,High,S6,ZONE 200,CRACKED
UNKNOWN,ATTACH ANGLE,BOEING,5720,9735,31,High,S3,ZONE 100,CRACKED
148A33111148A382,SKIN,BOEING,5330,25932,72,High,S6,ZONE 200,CORRODED
UNKNOWN,SNUBBER,,5220,43209,72,High,S4,ZONE 800,INOPERATIVE
UNKNOWN,LATCH,,5250,46700,47,Medium,S1,ZONE 800,LACK OF LUBE
146A8123U25,WEB,BOEING,5320,15074,72,High,S2,ZONE 100,CORRODED
147131104,SKIN PANEL,BOEING,5330,35869,51,High,S5,ZONE 100,CORRODED
141A5410U3,FLOOR SUPPORT,BOEING,5320,33340,67,High,S5,ZONE 200,CRACKED
UNKNOWN,CONTROL UNIT,,3040,5673,59,Low,S4,ZONE 200,ARCED
141A818029,SUPPORT FITTING,BOEING,5320,19855,64,High,S2,ZONE 200,CORRODED
147A85407,STRUCTURE,BOEING,5210,42196,32,High,S3,ZONE 800,CORRODED
ASP4560,PRESSURE SWITCH,,2840,14274,36,High,S4,ZONE 500 FUEL,FAULTY
UNKNOWN,BUSHING,BOEING,5500,1146,55,Low,S3,ZONE 300,NOT REPORTED
UNKNOWN,APU,,4900,10978,13,Low,S3,ZONE 100,CONTAMINATED
149A721416,ACCESS PANEL,BOEING,5310,49972,64,Medium,S1,ZONE 100,GOUGED
182A400116,SKIN,BOEING,5512,4943,13,Low,S2,ZONE 300,DAMAGED
146A313110,SKIN,BOEING,5330,42990,32,High,S3,ZONE 200,CORRODED
DMC5017,ANTENNA,,2312,5083,9,Low,S2,ZONE 100,GROUND DAMAGE
UNKNOWN,FITTING,,5320,15815,68,High,S8,ZONE 200,CORRODED
UNKNOWN,CAM,,2560,14947,23,Medium,S3,GIRT BAR,UNSERVICEABLE
146A313110,SKIN PANEL,BOEING,5330,29412,30,High,S1,ZONE 200,CORRODED
1L46003859GT,DOOR,,5250,30259,64,High,S4,ZONE 800,INOPERATIVE
654A0004500,CARGO TRACK,BOEING,5347,17487,62,High,S7,ZONE 100,CORRODED
UNKNOWN,UNKNOWN,,5210,46727,31,Medium,S5,ZONE 800,UNKNOWN
ADS71701100,BATTERY PACK,,3350,1971,48,AOG-critical,S4,ZONE 200,NO TEST
